id,title,description,publishedAt,channelId,channelTitle
pEfrdAtAmqk,God-Tier Developer Roadmap,"The programming iceberg is complete roadmap to the loved, hated, historical, and weird programming languages that you should ...",2022-08-24T17:05:46Z,UCsBjURrPoezykLs9EqgamOA,Fireship
PsDXR8xWyoE,ဘယ် Programming Language တွေကို စပြီ: လေ့လာရမလဲ?,ဆက်သွယ်ရန် : https://www.facebook.com/SimonThuta/ #simonthuta #Myanmar #Burmese Videos များကို ...,2022-07-09T07:24:56Z,UCW2QaaCszJ04uVQbRyY7O7g,SimonThuta
HYJZ0CYw3hk,3 Coding Languages for 2022,shorts Telegram: https://t.me/+k4rdgTPwmm5kMGVl Complete C Course : https://bit.ly/FullTutorialC Java Placement ...,2022-04-09T14:02:05Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
3fkP88FDgaI,coding is shockingly uncomplicated,,2022-09-10T17:53:10Z,UCqU0K6Cvo2Q2fZE_Njbx24g,Brian Xu
KQ827gjoqsA,Top 8 In-Demand Programming Languages for 2024,"dynamic programming, leetcode, coding interview question, data structures, data structures and algorithms, faang.",2024-02-14T21:10:07Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
zOjov-2OZ0E,Introduction to Programming and Computer Science - Full Course,"In this course, you will learn basics of computer programming and computer science. The concepts you learn apply to any and all ...",2020-04-21T13:45:02Z,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org
h9yRNw2JoA0,Programming Language Tier List for Coding Interviews,Programming Language Tier List for Coding Interviews.,2024-10-04T13:46:41Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
ErHtcLZGoOI,EVERY programmer should follow this principle 👩‍💻 #technology #programming #software #career #code,,2022-08-22T17:10:21Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
5zwAJyw1_1c,Programming Language based on job you want,How To Decide What Programming Language To Learn Do you want to become ... Game Developer ➡️ Learn C++ (Unreal ...,2023-09-28T13:00:04Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
mhpslN-OD_o,The Brief History of Programming Languages,Check out The History of Programming Languages (2010s Edition): https://youtu.be/32VEaKuBge0 s o c i a l s ...,2020-04-05T16:00:36Z,UCNkvXjQnuVJ2y5oZX_quTJw,Byte of Michael
Ui_Kp4kWoHM,How many Coding languages needed for Internship/Placement as Software Engineer in Top Companies?,,2023-07-23T17:46:18Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
coihavp4M1Q,Top 5 Programming languages,Apply for coaching with me and my team https://www.cleverprogrammer.com/coaching-yt Biz / Sponsorships ...,2022-11-24T02:46:49Z,UCqrILQNl5Ed9Dz6CGMyvMTQ,Clever Programmer
OIrIwSQRseg,How I would learn to code,How I would learn coding if I had to start from zero - 5 Steps Approach: 1️⃣ Pick a programming language 2️⃣ Learn with ...,2023-09-17T13:00:14Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
_YtBzytHll4,I LOVE YOU program in C Language || #shorts || #CloudCODE,,2021-10-01T15:10:12Z,UCnaOvON8gFPWZJMjYWMWkWg,CloudCODE
YEYiAK9qmRo,"প্রোগ্রামিং কী,কেন এবং কীভাবে? [নতুনদের জন্য] 🔥 What is programming in Bangla?","আজকে আমরা কথা বলবো প্রোগ্রামিং নিয়ে। প্রোগ্রামিং কী, কেন এবং ...",2020-08-08T15:10:02Z,UCdLXB3F6H8Y5zmhdA9e3bmg,Mainly Coding
hRUJ41rdp4M,1 Year of Coding #programming #comedy #coding,,2023-06-18T04:14:29Z,UClLXKYEEM8OBBx85DOa6-cg,Devslopes
RPge3m8uZTg,I Tried The OLDEST Programming Language,"For absolutely no reason, I decided to learn and try coding in the oldest programming language in the planet and build something ...",2024-01-20T20:09:11Z,UCWMV8dD0N3tAM2W6GuNCUCg,theunrealtarik
GDOWfzIPgbc,This newer programming language is INSANE👩‍💻 #technology #programming #software #opensource,,2022-04-03T17:40:36Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
-lHQEZjWbLI,Which Programming Language Do Developers Prefer in 2024? | Intellipaat #Shorts #ProgrammingLanguage,"We were curious about whether developers have a bias or preference for a particular programming language. So, we went ahead ...",2024-08-25T12:45:00Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
eaMDDseIL7E,How to create graphics using Python turtle 🐍🐢 #coding,This tutorial will create colorful graphics using the python turtle library. Let's have some fun by making some excellent graphics in ...,2022-08-24T16:52:44Z,UCqz1Z9I6GY0q0xvUnLqGHOg,Fun with Python
xMPomdhFQAU,Which Programming Language should Freshers Learn? (Telugu),,2022-05-28T03:30:13Z,UC3Qe9c8dZqnjwcDD2vCZBKQ,Python Life
7SKVQyA4TjU,Learn Any Programming Language In 3 Hours!,"How do you go about learning a new programming language – Fast? In this lesson, I'll the way I learn new languages so that I can ...",2024-06-14T12:52:12Z,UC_SFZ90_u0BDJEo22ra7qmQ,Code With Huw
Wchru8alhaE,Invention Of Computer Programming Language | The Dr. Binocs Show | Best Learning Video for Kids,Here's Presenting The Dr. Binocs Show SEASON 2 - Inventions Learn all about the Invention Of Computer Programming ...,2017-06-23T13:34:17Z,UCxlJ45KjG4XVcQ_hd8j227A,Peekaboo Kidz
eTkeTWAQVUU,The BEST Programming Languages by Bjarne Stroustrup - Creator of C++ #shorts #programming #C++,"Dive into the mind of Bjarne Stroustrup, the renowned creator of C++, as he unveils the five essential programming languages ...",2023-12-21T15:10:16Z,UCeKyt06OpcLg8e3FIYTjSbA,Visionary Group Media
4igiQuJaifU,Master One Programming Language for Career Success! 🚀 #programming #coding,"Are you trying to learn multiple programming languages at once? STOP! Instead of rushing through Java, C++, and Python in just ...",2023-09-23T14:39:26Z,UCwr-evhuzGZgDFrq_1pLt_A,Error Makes Clever
gJJfK2kGDBo,❤❤❤ Make a full heart java code ❤❤💻💻💻📒📒💻😘🤗❤❤,,2021-09-05T09:23:58Z,UCnhDBp0C3rDPFuVrq58Ddhg,Code With Hacker
P5An-rTtM_k,Amazing Rotating Python Graphics Design using Turtle 🐢 #python #pythonshorts #coding #viral #design,Python Projects for Begineers Python Turtle Programming with Turtle Turtle Graphics Drawing with Python Turtle Python Turtle ...,2023-05-14T12:15:01Z,UCQNqdaEMfiiNxTiqoyk1dtA,DEV19
14BL_FwQCpM,Fastest Way to Learn ANY Programming Language: 80-20 rule,"1. Top programming Languages. 2. How to learn coding? 3. How to learn Python, Javascript or Java? 3. How to become a ...",2023-05-20T06:00:00Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
FoUkzMBIN-o,REAL programmers code with THIS language 👩‍💻 #programming #technology #software #tech #code,,2022-11-15T17:35:01Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
VCMI7BEZ9FA,Python or Java? | Which Programming Language is THE BEST in 2024 | #Coding #Python #Java #Shorts,"In this #shorts video, we hit the office floor and ask real programmers whether they prefer Python or Java. Which language do ...",2024-09-12T14:30:33Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
ifo76VyrBYo,Introduction to Computer Programming | What is it? Programming Language Types,in this tutorial you will learn the concept of computer programming and the types of programming languages available including ...,2017-12-08T13:37:17Z,UCvxAt_WebjZ_-pMsxpraROg,LearningLad
Y0RoLM48xP4,Boost Your Coding Skills Fast: Simple Tips for Effective Practice! #code #shorts,Want to learn to code effectively? Here's a simple tip: practice regularly using the websites to learn the coding shown on the ...,2023-05-04T02:58:09Z,UCwr-evhuzGZgDFrq_1pLt_A,Error Makes Clever
sRCKiG-cDy0,This game was written in the HARDEST programming language👩‍💻 #programming #technology #software,,2022-09-07T16:33:50Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
P5An-rTtM_k,Amazing Rotating Python Graphics Design using Turtle 🐢 #python #pythonshorts #coding #viral #design,Python Projects for Begineers Python Turtle Programming with Turtle Turtle Graphics Drawing with Python Turtle Python Turtle ...,2023-05-14T12:15:01Z,UCQNqdaEMfiiNxTiqoyk1dtA,DEV19
av83kx_YGa0,Easiest Programming language to start with to earn money,,2023-05-31T06:59:41Z,UCWYz4W6m1toUP7x0M1od3fA,ezSnippet
wvqbKGZOSVg,The 5 most HATED programming languages 👩‍💻 #programming #technology #software #career,,2022-04-25T16:32:28Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
7vF0qH1jBLo,Blind Ranking Programming Languages,What are the best programming languages of all time? Can I get a blind top 5 tier list to be perfect? Prepping for your frontend ...,2023-08-15T13:30:04Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
Qv4xvwvzN44,Fastest way to learn any programming language,,2024-03-09T08:17:14Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
xhJgxJuS4pQ,Top 5 Coding Languages To Get a Job,"The top programming language to get a job is not what you think! . . For more content like this, subscribe to our channel: ...",2023-02-12T04:00:31Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
3aFEpTYZgK0,How to pronounce programming languages (Part 2),GET YOUR LIMITED EDITION NOOB MERCH! https://thenoobshop.com/ ♦️ INSTAGRAM: ...,2021-07-15T12:00:05Z,UCJKYubtV1bfbhS-SxTm9Z1A,Samuel Miller
FIZI3k7mTvA,what 10 years of coding looks like…,Full video on @jomakaze #coding #programming #tech #computerscience #math.,2022-05-22T23:43:57Z,UCqdwM6M5SPmuX779w-6iQTA,Joma Clips
DZjrmtFUsrE,5 Easiest Coding Language to learn (my opinion),,2022-11-03T15:05:20Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
G7Y8KYbJYnc,Best Programming Language for Beginners!!🧑🏽‍💻,The programming language I used to Get 2 FREE Stocks in US (valued up to $1400): ...,2022-10-29T08:02:40Z,UCptc7b3jk_PtbpLLeZojRZA,Harnoor Singh
aYjGXzktatA,Types of Programming Languages,"This video explains different types of programming languages, High Level vs Low level languages. Understand what is Assembly ...",2019-10-10T09:50:48Z,UCw8_nfV52c102E8A93E6MmA,Simply Coding
XlvfHOrF26M,Programming languages that everyone should learn | George Hotz and Lex Fridman,Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=_L3gNaAVjQ4 Please support this podcast by checking out ...,2020-10-25T19:00:49Z,UCJIfeSCssxSC_Dhc5s7woww,Lex Clips
gRzFHNDiCuo,#1 C programming Exercise || C language tutorial👨‍🏫📓#shorts #coding,Title:- C programming Exercise || C language tutorial  ‍    #shorts #coding. Want to learn programming then sign up to this ...,2021-08-08T12:10:33Z,UC58oB3EEXMbwz3gzWZ6JUKQ,Coding Craze
M-XkPtFpD78,Best programming language in 2023 || Top programming language from 2000 to 2023 😨🤯||#itdevelopment,"Best programming language in 2023#itdevelopment, Evolution of Programming Languages: 2000-2023, Top programming ...",2023-05-26T12:30:09Z,UCGV_sD5-faagTTxAB5d85Yg,Inspire Tech Development
soS0-OaFmls,Best Programming Language For AI in 2024 | Intellipaat #Shorts #AI #Python,"Curious about the Best Programming Language for AI in 2024? In this #Shorts video, we explore the top language you should ...",2024-08-24T13:00:55Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
s7kZanmpwFA,Thinking about which programming language to start with? #shorts #fullstack,Which Programming Language to choose First? Choosing your first programming language? If you're a student aiming for a ...,2024-07-29T12:00:50Z,UCwr-evhuzGZgDFrq_1pLt_A,Error Makes Clever
HCOQmKTFzYY,Mind-bending new programming language for GPUs just dropped...,What is the Bend programming language for parallel computing? Let's take a first look at Bend and how it uses a Python-like ...,2024-05-17T19:47:47Z,UCsBjURrPoezykLs9EqgamOA,Fireship
v5pUL2li_zQ,Coding - Expectation vs Reality | Programming - Expectation vs Reality | Codeiyapa #Shorts,This is a funny video made to show difference between expectation and reality related to coding or programming.,2021-04-03T11:44:08Z,UCL4rURMlfFoxMHsaSrT6d2w,Codeiyapa
QnTklwGfx2U,Normal People VS Programmers  #coding #python #programming #easy #funny #short,Normal People VS Programmers #coding #python #programming #easy #funny #short.,2021-08-06T12:39:18Z,UCMIige08YvBqwzDP3A21-bQ,Fast Programming
VDaOPj3uEvg,Time required to learn a Programming Language!!🤔 #CollegeWallah,For any Batch Related Queries Please Connect - 7019243492 For batch related Queries - support@pwskills.com 1) Data science ...,2023-05-12T12:30:26Z,UCDrf0V4fcBr5FlCtKwvpfwA,College Wallah
MyxtdVVBFC4,The FASTEST programming language 👩‍💻 #technology #programming #software #career #productivity,,2022-07-13T17:13:44Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
de2Hsvxaf8M,&quot;C&quot; Programming Language: Brian Kernighan - Computerphile,"""C"" is one of the most widely used programming languages of all time. Prof Brian Kernighan wrote the book on ""C"", well, co-wrote ...",2015-08-18T15:23:55Z,UC9-y-6csu5WGm29I7JiwpnA,Computerphile
W_pc29_PJYw,Interview Question | C Programming Language,,2023-09-19T15:09:41Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
Du207iV5G4Y,Which Programming Language Should You Learn First? #shorts,"In this video, I talk about the one programming language that you should be learning first. ⚛️ Learn Full Stack Development: ...",2021-08-23T08:30:02Z,UCJUmE61LxhbhudzUugHL2wQ,Mehul - Codedamn
iey1AikkgKw,Top 5 Easiest Programming Languages To Learn,"These are the top 5 easiest programming languages to learn in my opinion - Swift, Go, Ruby, JavaScript, and Python. Swift has a ...",2023-08-29T13:30:15Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
J8CwlpEwHoA,How to confuse a Python Developer?,"shorts In this video, we will see how you can easily confuse a python developer! All the source code and other material will be ...",2022-05-11T17:00:09Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
RU1u-js7db8,The First Programming Languages: Crash Course Computer Science #11,Get your first two months of CuriosityStream free by going to http://curiositystream.com/crashcourse and using the promo code ...,2017-05-10T21:30:46Z,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse
1Hyik2NWvkU,Top 5 Programming Languages to Learn in 2024,To learn programming and Python - check out Datacamp! Learn Python - https://datacamp.pxf.io/anvmGo Learn ...,2024-01-09T15:00:02Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
mmVaKcM_vrw,Top 5 programming courses,Course links: 1. CS 50: https://www.youtube.com/watch?v=8mAITcNt710 2. 100 Days of Code: https://tinyurl.com/100-days-code 3.,2024-02-15T04:48:58Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
hSPwGniAafE,What are Programming Languages and How are they Created? | Brototype Tamil,"In this video, we will explore the world of programming languages, what they are, and how they are created. Want to study coding ...",2023-07-31T13:41:03Z,UCIFQgj1Rhx-FFgyo0zzPSfw,Brototype Tamil
RzkK4bqLltw,Only Coding language for High paying JOB🔥🛑,,2024-09-09T14:14:36Z,UCvhU9qF1xtUsFXdKrcJxbFA,Curious Freaks
ZTavfFXOTzY,The best 5 programming languages for beginners 👩‍💻 #technology #programming #software #business,,2022-05-14T18:20:27Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
jINeOUQaDTY,Python Vs R | What&#39;s the Different Between Python &amp; R Programming Language | Intellipaat #Shorts,"In this #Shorts video, we dive into the debate of Python vs R, exploring the key differences between these two popular ...",2024-09-02T14:03:00Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
ZfAlWpR5y_k,Top 5 Highest Paying Programming Languages,"Source: https://survey.stackoverflow.co/2023/ Prepping for your frontend interviews? Use code ""conner"" for a discount on my ...",2023-11-03T13:30:23Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
a6GIZE1Z1Qg,A brief introduction to APL (A Programming Language),APL (A Programming Language) is a symbol based functional language for array processing. Even though it was made 60 years ...,2022-05-22T06:43:31Z,UCx3b18RQVMGx-1R7jM2ModA,A Byte of Code
eUZdr8o9ULQ,👩🏻‍💻 How To Decide What Programming Language To Learn,"How To Decide What Programming Language To Learn. . For more content like this, subscribe to our channel: ...",2023-06-06T13:00:23Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
5QUSeBAMjoo,Why so many Coding Languages are created?,Bootstrapped Compilers : https://en.wikipedia.org/wiki/Bootstrapping_(compilers) Java Placement Course ...,2021-12-13T17:25:49Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
9s29LKfEFjQ,How I would learn to code (If I could start over),"Starting in Special Ed and ending at Microsoft (so far), my journey into Software Engineering was difficult to say the least. If I could ...",2022-06-29T16:00:08Z,UChz9LmLfA1Q2SCx32fYw-Og,Jason Goodison
lXalx9RLMlQ,Which Programming Language to Learn?,"C, C++, Java, Python or JavaScript Which programming language to learn first as a beginner?",2023-04-09T12:15:04Z,UC7btqG2Ww0_2LwuQxpvo2HQ,ProgrammingWithHarry
66tfvFeALBQ,How to ACTUALLY learn to code... 7 Roadmaps for 2023,Explore 7 roadmaps or learning paths for beginner developers. The goal of this video is to provide a starting point for aspiring ...,2023-01-04T16:41:22Z,UCsBjURrPoezykLs9EqgamOA,Fireship
BDFTpM2OHAc,computer language | making file on computer language |  azeema art and craft,,2023-05-27T10:45:44Z,UCYgiUzZYG29WRZ3wwfX3xUw,Azeema art and craft
gWeEnlKDEMU,Programming Languages Slander,"Just a coding meme, no offenses intended :) Join my Discord Server here: https://discord.gg/xYNMgWHbyp Subscribe to my ...",2022-11-19T09:54:06Z,UCMuJ8rEqq7ZshAF3Q0tQ7Gg,Tech support
pHqEuwjSdic,The Ultimate Programming Language Showdown: C++ vs C# vs Java vs Python,,2024-09-27T11:17:53Z,UCULXrev1spO56m3D55m06Jg,anish2dev
lzlhNBpDeps,PHP: Not a programming language,shorts php was not a programming language All the source code and other material will be uploaded on https://codewithharry.com ...,2022-04-29T17:00:34Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
7JgzqX53VeA,Programming Languages As People,All Clips are from the live stream of ThePrimeagen https://twitch.tv/ThePrimeagen Wanna Become a Backend Dev & Support me at ...,2024-02-26T13:06:39Z,UChk6TQce1EJMn6_liKdHDog,ThePrimeagenClips
ZvUm6I13epE,Highest Paid Programming Language in India🤑🇮🇳 #shorts #coding,,2023-01-12T09:45:01Z,UCAbM05jBqu9chfEq-bURAeA,Siddharth Singh
kYv90WbCO5Q,Top 5 Most Popular Programming Languages (From 80k+ Professional Developers),These are the top 5 most popular programming languages according to the stack overflow developer survey. C# is a general ...,2023-09-25T13:30:17Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
k9WqpQp8VSU,How I Would Learn To Code (If I Could Start Over),"If I could go back in time and learn to code, I would do a lot of things differently. If I could start over, I'd spend more time doing ...",2022-04-15T22:45:01Z,UCLpovxJVLBZrXJGCymB6LYw,Namanh Kapur
VVvVxMOrh14,Ab India seekhega Coding ❤️,shorts Guaranteed Placement Sheet : https://bit.ly/DSASheet Java Placement Course(with DSA) ...,2022-05-04T16:55:06Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
A12Qdw47R6U,Top 10 Highest Paid (Highest Salary) Programming Languages,FAANG Coding Interviews / Data Structures and Algorithms / Leetcode.,2024-03-03T19:22:43Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
LP0I1ShoIi8,Who will win 🥇-  C++ vs Go language #cpp #cppprogramming #go #golang,,2023-03-16T07:30:14Z,UCB5jYf6goa67NOPQeEgE--w,Proto Coders Point
l9AzO1FMgM8,Java in 100 Seconds,Java is a programming language famous for its ability to compile to platform-independent bytecode. It powers enterprise web apps ...,2021-11-03T16:23:58Z,UCsBjURrPoezykLs9EqgamOA,Fireship
Ysled8GvKuk,Running &quot;Hello World!&quot; in 10 FORBIDDEN Programming Languages,Check out https://www.expressvpn.com/ardens to get an extra 3 months FREE on a one-year package! When you have bored ...,2022-07-03T13:01:11Z,UCgCezP1ThHMANeuHtnf1Euw,Ardens
g6gTy-998bk,Top 5 Most Popular Programming Languages of 2023,"dynamic programming, leetcode, coding interview question, data structures, data structures and algorithms, faang.",2024-02-12T19:51:47Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
ExexzPc8sY4,Top 10 Programming Languages 2004-2022,this is a little bar chart race visualization of the best top 10 programming language from year 2004 to 2022. The ranking is based ...,2022-01-25T12:30:16Z,UCTXiHVtLmYCRr_xGoWeefqg,Code Bear
YZV8Zv_YW7I,The History Of Programming Languages in 5 Minutes,"Thank you for watching the video! Learn Python, SQL, & Data Science for free at https://mlnow.ai/ :) Subscribe if you enjoyed the ...",2023-01-30T14:00:17Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
tch5zYQmXfU,Programming vs coding? | What&#39;s the difference?,"Programming vs Coding: What's the Difference? Many people use the terms ""programming"" and ""coding"" interchangeably, but ...",2024-08-17T10:30:18Z,UC0RhatS1pyxInC00YKjjBqQ,GeeksforGeeks
W5Il_Q2iEYQ,Programming Language Tier List,The best tier list on YouTube.,2023-06-18T17:37:56Z,UC2VBnZJFHrpxOjIJ4E690iA,Stack Underflow
NurjWom0uOw,How I Would Learn to Code in 2024 (if I had to start over),Learn to code for the price of a coffee per day - https://links.zerotomastery.io/internetmadecodejan24 Zero to Software ...,2024-01-14T13:00:16Z,UCcJQ96WlEhJ0Ve0SLmU310Q,Internet Made Coder
Rv9qn3OfrNM,3 Easiest Programming Languages to Learn 👩‍💻#programming #tech #technology #software #code #career,,2023-01-02T17:23:53Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
FFZ7jb9c1JU,The WORST Programming Languages EVER #shorts,"Not clickbait!! These are the worst programming languages of all time. Does anyone like these languages, probably not since ...",2022-07-22T20:00:07Z,UCFZNt5kqkXGBAUitidv_PhQ,tldrtech
446E-r0rXHI,Go in 100 Seconds,Learn the basics of the Go Programming Language. Go (not Golang) was developed at Google as a modern version of C for ...,2021-10-07T15:49:35Z,UCsBjURrPoezykLs9EqgamOA,Fireship
YEYiAK9qmRo,"প্রোগ্রামিং কী,কেন এবং কীভাবে? [নতুনদের জন্য] 🔥 What is programming in Bangla?","আজকে আমরা কথা বলবো প্রোগ্রামিং নিয়ে। প্রোগ্রামিং কী, কেন এবং ...",2020-08-08T15:10:02Z,UCdLXB3F6H8Y5zmhdA9e3bmg,Mainly Coding
tuVPFOORmHk,5 BEST PROGRAMMING LANGUAGES!,YOUR PROGRAMMING LANGUAGE SUCKS! THESE ARE THE 5 BEST LANGUAGES! I PREDICTED THE STOCK MARKET ...,2023-07-21T23:50:48Z,UCecWXriu_hPT2mK3AJhtP6g,Neel Banga
o7vMc0VlA9k,What is a python programming language? | In Tamil | #thriveonscience,Speaker profile : Dish vanthini .V https://www.linkedin.com/in/dish-vanthini-v/ Facebook link: ...,2022-08-30T12:52:17Z,UCKqyKQIk8EA2wotbI4aBP7A,Thrive on Science
eKqY-oP1d_Y,How to Start Coding? Learn Programming for Beginners,"Are you worried about placements/internships? Want to prepare for companies like Microsoft, Amazon & Google? Join ALPHA.",2022-01-25T17:54:00Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
5C_HPTJg5ek,Rust in 100 Seconds,Rust is a memory-safe compiled programming language for building high-performance systems. It has the simplicity of high-level ...,2021-10-12T15:24:43Z,UCsBjURrPoezykLs9EqgamOA,Fireship
C9e1TxDz-ig,Which programming language to learn first?🔥,Today we will talk about programming language we should learn to start our career ▻Checkout my English channel here: ...,2023-01-07T07:06:33Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
fgWV-EOzLGs,Software Engineer Expectation 👨🏻‍💻vs Reality 😂 #shorts #softwareengineer,"Here is an Funny Youtube Short about coding expectation vs reality If you are a Tech Guy, You should check this out Now: 1.",2023-01-06T18:58:19Z,UCB5jYf6goa67NOPQeEgE--w,Proto Coders Point
K6HYgtVqKrg,Junior Developer v/s Senior Developer😛 #shorts #funny,"In this video, learn Junior Developer v/s Senior Developer   #shorts #funny Get Access to Premium Videos and Live Streams: ...",2023-04-06T15:30:04Z,UC0T6MVd3wQDB5ICAe45OxaQ,WsCube Tech
coihavp4M1Q,Top 5 Programming languages,Apply for coaching with me and my team https://www.cleverprogrammer.com/coaching-yt Biz / Sponsorships ...,2022-11-24T02:46:49Z,UCqrILQNl5Ed9Dz6CGMyvMTQ,Clever Programmer
